name,ticker_purch,tdate_purch,bought_?,s_104,p_104,s_52,p_52,s_26,p_26
"Courtney, Joe",COF,2019/12/31,2019/12/31,2021/12/28,0.4234,2020/12/29,-0.0594,2020/06/30,-0.3915
"Toomey, Patrick J.",TRV,2017/02/22,2017/02/22,2019/02/20,0.0633,2018/02/21,0.1467,2017/08/23,0.0473
"Hoeven, John",DWDP,2018/03/27,2018/03/27,2020/03/24,-0.6567,2019/03/26,-0.1699,2018/09/25,0.0617
"Perdue Jr., David A.",LGF-B,2018/12/12,2018/12/12,2020/12/09,-0.4257,2019/12/11,-0.4409,2019/06/12,-0.2119
"Perdue Jr., David A.",CZR,2017/06/23,2017/06/23,2019/06/21,1.5658,2018/06/22,1.1725,2017/12/22,0.6501
"Langevin, James R.",BYND,2019/12/30,2019/12/30,2021/12/27,-0.1026,2020/12/28,0.7632,2020/06/29,0.7333
"Perdue Jr., David A.",LGF-B,2018/12/07,2018/12/07,2020/12/04,-0.4362,2019/12/06,-0.4619,2019/06/07,-0.1754
"Hoeven, John",JETS,2018/01/24,2018/01/24,2020/01/22,-0.0503,2019/01/23,-0.1158,2018/07/25,-0.0838
"Malinowski, Tom",ZUO,2019/11/14,2019/11/14,2021/11/11,0.5054,2020/11/12,-0.3076,2020/05/14,-0.3103
"Shalala, Donna",NOV,2019/02/15,2019/02/15,2021/02/12,-0.5391,2020/02/14,-0.2236,2019/08/16,-0.3746
"Perdue Jr., David A.",SBUX,2016/05/05,2016/05/05,2018/05/03,-0.0059,2017/05/04,0.075,2016/11/03,-0.0748
"Whitehouse, Sheldon",KLXI,2014/03/13,2014/03/13,2016/03/10,,2015/03/12,,2014/09/11,
"Capito, Shelley M.",ITW,2016/04/19,2016/04/19,2018/04/17,0.4914,2017/04/18,0.2463,2016/10/18,0.0975
"Perdue Jr., David A.",CBS,2018/02/02,2018/02/02,2020/01/31,,2019/02/01,,2018/08/03,
"Moran, Jerry",OXY,2019/09/25,2019/09/25,2021/09/22,-0.4076,2020/09/23,-0.7601,2020/03/25,-0.7468
"Cisneros, Gilbert",INTU,2019/12/24,2019/12/24,2021/12/21,1.3032,2020/12/22,0.4181,2020/06/23,0.1081
"Whitehouse, Sheldon",TSLA,2018/12/28,2018/12/28,2020/12/25,9.2513,2019/12/27,0.3158,2019/06/28,-0.3188
"Perdue Jr., David A.",DPM,2016/04/21,2016/04/21,2018/04/19,0.1185,2017/04/20,0.1681,2016/10/20,0.0882
"Whitehouse, Sheldon",AMGN,2015/05/27,2015/05/27,2017/05/24,-0.0359,2016/05/25,-0.0353,2015/11/25,0.0219
"Perdue Jr., David A.",WES,2019/03/18,2019/03/18,2021/03/15,-0.3849,2020/03/16,-0.837,2019/09/16,-0.1728
"Perdue Jr., David A.",CBS,2015/02/17,2015/02/17,2017/02/14,,2016/02/16,,2015/08/18,
"Perdue Jr., David A.",BAC,2016/03/15,2016/03/15,2018/03/13,1.419,2017/03/14,0.867,2016/09/13,0.1638
"Perdue Jr., David A.",VSM,2017/03/23,2017/03/23,2019/03/21,,2018/03/22,,2017/09/21,
"Perdue Jr., David A.",GPK,2019/08/08,2019/08/08,2021/08/05,0.319,2020/08/06,0.0132,2020/02/06,0.1259
"Murray, Patty",KMI,2017/03/16,2017/03/16,2019/03/14,-0.0715,2018/03/15,-0.2666,2017/09/14,-0.0966
"Inhofe, James M.",UNH,2018/01/11,2018/01/11,2020/01/09,0.3143,2019/01/10,0.0821,2018/07/12,0.1382
"Capito, Shelley M.",JKHY,2017/09/08,2017/09/08,2019/09/06,0.4544,2018/09/07,0.5698,2018/03/09,0.2094
"Roberts, Pat",NOC,2018/08/20,2018/08/20,2020/08/17,0.1512,2019/08/19,0.2519,2019/02/18,-0.0347
"Perdue Jr., David A.",CBS,2015/01/14,2015/01/14,2017/01/11,,2016/01/13,,2015/07/15,
"Roberts, Pat",AMZN,2017/11/07,2017/11/07,2019/11/05,0.6032,2018/11/06,0.4588,2018/05/08,0.4143
"Whitehouse, Sheldon",KLXI,2014/06/18,2014/06/18,2016/06/15,,2015/06/17,,2014/12/17,
"Perdue Jr., David A.",AXTA,2017/08/14,2017/08/14,2019/08/12,-0.0279,2018/08/13,0.0362,2018/02/12,0.0618
"Perdue Jr., David A.",MRK,2018/04/24,2018/04/24,2020/04/21,0.3291,2019/04/23,0.2308,2018/10/23,0.1893
"Collins, Susan M.",AAPL,2015/01/13,2015/01/13,2017/01/10,0.072,2016/01/12,-0.1001,2015/07/14,0.1339
"Capito, Shelley M.",UTX,2016/04/19,2016/04/19,2018/04/17,,2017/04/18,,2016/10/18,
"Murray, Patty",PPL,2017/03/16,2017/03/16,2019/03/14,-0.1155,2018/03/15,-0.2409,2017/09/14,0.0599
"Perdue Jr., David A.",BWXT,2018/12/17,2018/12/17,2020/12/14,0.4862,2019/12/16,0.5066,2019/06/17,0.1943
"Shalala, Donna",RDUS,2019/04/03,2019/04/03,2021/03/31,-0.0546,2020/04/01,-0.4419,2019/10/02,0.136
"Perdue Jr., David A.",PFE,2017/02/13,2017/02/13,2019/02/11,0.2867,2018/02/12,0.0578,2017/08/14,0.021
"Perdue Jr., David A.",BAX,2015/08/24,2015/08/24,2017/08/21,0.6898,2016/08/22,0.3298,2016/02/22,0.0604
"Perdue Jr., David A.",WLK,2016/07/29,2016/07/29,2018/07/27,1.3301,2017/07/28,0.5595,2017/01/27,0.4099
"Hoeven, John",CCI,2017/02/15,2017/02/15,2019/02/13,0.3143,2018/02/14,0.1733,2017/08/16,0.16
"Perdue Jr., David A.",HBI,2018/01/16,2018/01/16,2020/01/14,-0.3646,2019/01/15,-0.3809,2018/07/17,-0.0132
"Whitehouse, Sheldon",GPRO,2015/07/07,2015/07/07,2017/07/04,-0.8446,2016/07/05,-0.791,2016/01/05,-0.6244
"Collins, Susan M.",COP,2014/11/10,2014/11/10,2016/11/07,-0.3974,2015/11/09,-0.236,2015/05/11,-0.0855
"Perdue Jr., David A.",ADT,2016/02/02,2016/02/02,2018/01/30,,2017/01/31,,2016/08/02,
"Capito, Shelley M.",PDRDY,2017/09/08,2017/09/08,2019/09/06,,2018/09/07,,2018/03/09,
"Cornyn, John",AAPL,2015/08/21,2015/08/21,2017/08/18,0.4536,2016/08/19,0.0022,2016/02/19,-0.1149
"Moran, Jerry",GS,2018/12/06,2018/12/06,2020/12/03,0.2971,2019/12/05,0.1863,2019/06/06,0.0357
"Inhofe, James M.",XOM,2017/11/13,2017/11/13,2019/11/11,-0.1515,2018/11/12,-0.0255,2018/05/14,-0.0106
"Whitehouse, Sheldon",F,2018/05/24,2018/05/24,2020/05/21,-0.518,2019/05/23,-0.1546,2018/11/22,-0.2096
"Murray, Patty",COP,2017/03/16,2017/03/16,2019/03/14,0.4713,2018/03/15,0.1773,2017/09/14,0.004
"Courtney, Joe",SHW,2019/12/31,2019/12/31,2021/12/28,0.7983,2020/12/29,0.2584,2020/06/30,-0.0147
"Joyce, David P.",FIKMX,2019/09/30,2019/09/30,2021/09/27,,2020/09/28,,2020/03/30,
"Flores, Bill",SPN,2019/12/19,2019/12/19,2021/12/16,,2020/12/17,,2020/06/18,
"Whitehouse, Sheldon",NVDA,2017/01/11,2017/01/11,2019/01/09,0.3518,2018/01/10,1.0909,2017/07/12,0.5191
"Whitehouse, Sheldon",LRCX,2015/12/22,2015/12/22,2017/12/19,1.3665,2016/12/20,0.3547,2016/06/21,0.0668
"Hoeven, John",FLMVX,2019/03/22,2019/03/22,2021/03/19,,2020/03/20,,2019/09/20,
"DelBene, Suzan K.",MSFT,2019/12/31,2019/12/31,2021/12/28,1.1772,2020/12/29,0.4345,2020/06/30,0.2798
"Roberts, Pat",BAC,2017/07/18,2017/07/18,2019/07/16,0.218,2018/07/17,0.254,2018/01/16,0.3178
"Perdue Jr., David A.",MYL,2016/05/06,2016/05/06,2018/05/04,,2017/05/05,,2016/11/04,
"Perdue Jr., David A.",INFY,2017/06/22,2017/06/22,2019/06/20,0.4514,2018/06/21,0.2311,2017/12/21,0.0899
"Whitehouse, Sheldon",LRCX,2017/05/16,2017/05/16,2019/05/14,0.2653,2018/05/15,0.3331,2017/11/14,0.3723
"Whitehouse, Sheldon",AXP,2014/07/29,2014/07/29,2016/07/26,-0.3005,2015/07/28,-0.184,2015/01/27,-0.1
"Capito, Shelley M.",RHHBY,2017/09/08,2017/09/08,2019/09/06,0.0871,2018/09/07,-0.0356,2018/03/09,-0.0537
"Shalala, Donna",DBSDY,2019/02/15,2019/02/15,2021/02/12,0.0842,2020/02/14,0.0062,2019/08/16,-0.0254
"Perdue Jr., David A.",RF,2017/06/26,2017/06/26,2019/06/24,0.0686,2018/06/25,0.3376,2017/12/25,0.2715
"Cisneros, Gilbert",KHC,2019/12/06,2019/12/06,2021/12/03,0.077,2020/12/04,0.0881,2020/06/05,0.0326
"Perdue Jr., David A.",PAA,2016/09/13,2016/09/13,2018/09/11,-0.0853,2017/09/12,-0.2046,2017/03/14,0.1172
"Toomey, Patrick J.",GE,2017/12/07,2017/12/07,2019/12/05,-0.3671,2018/12/06,-0.5926,2018/06/07,-0.232
"Perdue Jr., David A.",FOX,2015/08/06,2015/08/06,2017/08/03,,2016/08/04,,2016/02/04,
"Courtney, Joe",AAPL,2019/12/31,2019/12/31,2021/12/28,1.4682,2020/12/29,0.8733,2020/06/30,0.2449
"Perdue Jr., David A.",DISCA,2018/01/16,2018/01/16,2020/01/14,0.2935,2019/01/15,0.1051,2018/07/17,0.0839
"Perdue Jr., David A.",GLW,2018/05/10,2018/05/10,2020/05/07,-0.2268,2019/05/09,0.1142,2018/11/08,0.2414
"Perdue Jr., David A.",LGF-B,2018/12/10,2018/12/10,2020/12/07,-0.4183,2019/12/09,-0.4379,2019/06/10,-0.1637
"Perdue Jr., David A.",PG,2015/06/04,2015/06/04,2017/06/01,0.1186,2016/06/02,0.0407,2015/12/03,-0.0352
"Whitehouse, Sheldon",JCI,2017/02/23,2017/02/23,2019/02/21,-0.1538,2018/02/22,-0.0874,2017/08/24,-0.0783
"Shalala, Donna",SITC,2019/06/04,2019/06/04,2021/06/01,0.1739,2020/06/02,-0.4878,2019/12/03,0.0993
"Carper, Thomas R.",NTI,2014/06/25,2014/06/25,2016/06/22,,2015/06/24,,2014/12/24,
"Whitehouse, Sheldon",BRK-B,2017/02/23,2017/02/23,2019/02/21,0.212,2018/02/22,0.1891,2017/08/24,0.0556
"Cassidy, William",ABT,2016/03/31,2016/03/31,2018/03/29,0.4331,2017/03/30,0.066,2016/09/29,0.0
"Capito, Shelley M.",APD,2018/04/04,2018/04/04,2020/04/01,0.2132,2019/04/03,0.2048,2018/10/03,0.072
"Perdue Jr., David A.",GLW,2015/09/01,2015/09/01,2017/08/29,0.7003,2016/08/30,0.3576,2016/03/01,0.1058
"Perdue Jr., David A.",SPY,2019/10/11,2019/10/11,2021/10/08,0.4744,2020/10/09,0.1637,2020/04/10,-0.0773
"Perdue Jr., David A.",LGF-B,2018/12/04,2018/12/04,2020/12/01,-0.4573,2019/12/03,-0.4751,2019/06/04,-0.1451
"Shalala, Donna",CWEN,2019/04/16,2019/04/16,2021/04/13,0.7563,2020/04/14,0.2471,2019/10/15,0.2047
"Collins, Susan M.",SLB,2014/03/07,2014/03/07,2016/03/04,-0.1939,2015/03/06,-0.0994,2014/09/05,0.139
"Whitehouse, Sheldon",DISH,2017/08/24,2017/08/24,2019/08/22,-0.4403,2018/08/23,-0.3856,2018/02/22,-0.2263
"Perdue Jr., David A.",T,2019/02/05,2019/02/05,2021/02/02,-0.0333,2020/02/04,0.2621,2019/08/06,0.1367
"Courtney, Joe",ABT,2019/12/31,2019/12/31,2021/12/28,0.6267,2020/12/29,0.2529,2020/06/30,0.0409
"Perdue Jr., David A.",FDC,2017/06/15,2017/06/15,2019/06/13,,2018/06/14,,2017/12/14,
"Roberts, Pat",FB,2017/07/20,2017/07/20,2019/07/18,0.2259,2018/07/19,0.2744,2018/01/18,0.0923
"Roberts, Pat",TJX,2017/01/09,2017/01/09,2019/01/07,0.2129,2018/01/08,0.0016,2017/07/10,-0.0888
"Capito, Shelley M.",SYY,2018/04/05,2018/04/05,2020/04/02,-0.309,2019/04/04,0.0948,2018/10/04,0.1876
"Whitehouse, Sheldon",UL,2014/10/07,2014/10/07,2016/10/04,0.182,2015/10/06,0.0464,2015/04/07,0.0649
"Murray, Patty",ETN,2017/03/16,2017/03/16,2019/03/14,0.0929,2018/03/15,0.089,2017/09/14,0.0181
"Collins, Susan M.",BRKB,2017/03/02,2017/03/02,2019/02/28,,2018/03/01,,2017/08/31,
"Capito, Shelley M.",HLT,2017/09/12,2017/09/12,2019/09/10,0.3987,2018/09/11,0.1652,2018/03/13,0.2348
"Perdue Jr., David A.",LGF-B,2018/12/19,2018/12/19,2020/12/16,-0.3972,2019/12/18,-0.3625,2019/06/19,-0.1934
"Perdue Jr., David A.",DISCA,2018/05/17,2018/05/17,2020/05/14,-0.1585,2019/05/16,0.194,2018/11/15,0.3652
"Roberts, Pat",SBUX.SW,2015/07/13,2015/07/13,2017/07/10,,2016/07/11,,2016/01/11,
"Murray, Patty",TAP,2017/03/16,2017/03/16,2019/03/14,-0.3822,2018/03/15,-0.1719,2017/09/14,-0.0985
"Collins, Susan M.",MTD,2015/01/13,2015/01/13,2017/01/10,0.438,2016/01/12,0.0528,2015/07/14,0.1444
"Perdue Jr., David A.",DIS,2018/05/24,2018/05/24,2020/05/21,0.1604,2019/05/23,0.301,2018/11/22,0.1003
"Perdue Jr., David A.",DVN,2018/02/06,2018/02/06,2020/02/04,-0.4245,2019/02/05,-0.2907,2018/08/07,0.1473
"Shalala, Donna",H,2019/04/03,2019/04/03,2021/03/31,0.1072,2020/04/01,-0.4161,2019/10/02,-0.0397
"Roberts, Pat",BAC,2018/05/15,2018/05/15,2020/05/12,-0.2819,2019/05/14,-0.0805,2018/11/13,-0.1026
"Inhofe, James M.",FLR,2017/05/17,2017/05/17,2019/05/15,-0.3582,2018/05/16,0.0688,2017/11/15,-0.0177
"Perdue Jr., David A.",SYY,2015/05/06,2015/05/06,2017/05/03,0.4643,2016/05/04,0.3485,2015/11/04,0.1392
"Perdue Jr., David A.",AXTA,2018/08/15,2018/08/15,2020/08/12,-0.1909,2019/08/14,-0.0744,2019/02/13,-0.0995
"Murray, Patty",XOM,2017/03/16,2017/03/16,2019/03/14,-0.0159,2018/03/15,-0.0901,2017/09/14,-0.0236
"Perdue Jr., David A.",BOIVF,2019/02/13,2019/02/13,2021/02/10,0.1268,2020/02/12,0.0602,2019/08/14,0.0986
"Shalala, Donna",BXS,2019/02/20,2019/02/20,2021/02/17,,2020/02/19,,2019/08/21,
"Perdue Jr., David A.",BAC,2016/03/18,2016/03/18,2018/03/16,1.3569,2017/03/17,0.8265,2016/09/16,0.136
"Carper, Thomas R.",SWKS,2019/04/17,2019/04/17,2021/04/14,1.0628,2020/04/15,-0.0039,2019/10/16,-0.0699
"Collins, Susan M.",MCK,2014/02/06,2014/02/06,2016/02/04,-0.099,2015/02/05,0.2595,2014/08/07,0.1047
"Whitehouse, Sheldon",TWTR,2016/01/26,2016/01/26,2018/01/23,0.3533,2017/01/24,-0.0205,2016/07/26,0.0929
"Collins, Susan M.",VRX,2014/03/11,2014/03/11,2016/03/08,-0.5384,2015/03/10,0.4491,2014/09/09,-0.1437
"Collins, Susan M.",XOM,2014/11/10,2014/11/10,2016/11/07,-0.1206,2015/11/09,-0.1438,2015/05/11,-0.0929
"Roberts, Pat",NFLX,2019/08/14,2019/08/14,2021/08/11,0.6974,2020/08/12,0.571,2020/02/12,0.2475
"Capito, Shelley M.",PAYX,2018/04/24,2018/04/24,2020/04/21,0.0759,2019/04/23,0.3722,2018/10/23,0.1044
"Perdue Jr., David A.",RF,2017/06/06,2017/06/06,2019/06/04,0.066,2018/06/05,0.3888,2017/12/05,0.2668
"Capito, Shelley M.",T,2018/04/24,2018/04/24,2020/04/21,-0.1417,2019/04/23,-0.0846,2018/10/23,-0.0679
"Hoeven, John",BX,2018/12/27,2018/12/27,2020/12/24,1.1721,2019/12/26,0.8705,2019/06/27,0.4875
"Collins, Susan M.",WASCX,2014/12/11,2014/12/11,2016/12/08,,2015/12/10,,2015/06/11,
"Whitehouse, Sheldon",DAL,2018/06/06,2018/06/06,2020/06/03,-0.4829,2019/06/05,0.0237,2018/12/05,0.0729
"Capito, Shelley M.",MSFT,2017/09/05,2017/09/05,2019/09/03,0.8581,2018/09/04,0.5128,2018/03/06,0.2762
"Perdue Jr., David A.",BWXT,2019/01/15,2019/01/15,2021/01/12,0.4827,2020/01/14,0.5979,2019/07/16,0.2952
"Perdue Jr., David A.",FOX,2015/04/02,2015/04/02,2017/03/30,,2016/03/31,,2015/10/01,
"Hoeven, John",BUD,2014/03/31,2014/03/31,2016/03/28,0.1556,2015/03/30,0.172,2014/09/29,0.0477
"Perdue Jr., David A.",UPS,2018/02/13,2018/02/13,2020/02/11,-0.0261,2019/02/12,0.0284,2018/08/14,0.1127
"Perdue Jr., David A.",KN,2016/02/12,2016/02/12,2018/02/09,0.2315,2017/02/10,0.7134,2016/08/12,0.2636
"Courtney, Joe",NEE,2019/12/31,2019/12/31,2021/12/28,0.5228,2020/12/29,0.2516,2020/06/30,-0.0066
"Perdue Jr., David A.",MU,2018/10/26,2018/10/26,2020/10/23,0.5169,2019/10/25,0.3558,2019/04/26,0.1829
"Roberts, Pat",FB,2017/01/19,2017/01/19,2019/01/17,0.1552,2018/01/18,0.3998,2017/07/20,0.2815
"Hoeven, John",BIV,2019/12/31,2019/12/31,2021/12/28,0.0068,2020/12/29,0.0637,2020/06/30,0.0676
"Malinowski, Tom",VIOT,2019/04/08,2019/04/08,2021/04/05,-0.1661,2020/04/06,-0.5683,2019/10/07,-0.2937
"Perdue Jr., David A.",URBN,2017/06/29,2017/06/29,2019/06/27,0.2497,2018/06/28,1.4871,2017/12/28,0.9064
"Perdue Jr., David A.",URBN,2017/06/15,2017/06/15,2019/06/13,0.2601,2018/06/14,1.5445,2017/12/14,0.7925
"Inhofe, James M.",CLR,2016/01/08,2016/01/08,2018/01/05,1.571,2017/01/06,1.4445,2016/07/08,1.0183
"Gottheimer, Josh",BMRN,2019/12/11,2019/12/11,2021/12/08,0.1054,2020/12/09,-0.02,2020/06/10,0.3569
"Perdue Jr., David A.",GPK,2019/07/30,2019/07/30,2021/07/27,0.1953,2020/07/28,-0.0476,2020/01/28,0.0519
"Perdue Jr., David A.",FEYE,2016/07/12,2016/07/12,2018/07/10,0.0162,2017/07/11,-0.0614,2017/01/10,-0.2131
"Perdue Jr., David A.",FEYE,2016/07/18,2016/07/18,2018/07/16,0.0394,2017/07/17,-0.0538,2017/01/16,-0.1827
"Perdue Jr., David A.",FDC,2017/07/05,2017/07/05,2019/07/03,,2018/07/04,,2018/01/03,
"Collins, Susan M.",COP,2016/12/30,2016/12/30,2018/12/28,0.2307,2017/12/29,0.0953,2017/06/30,-0.1239
"Carper, Thomas R.",DD,2014/12/15,2014/12/15,2016/12/12,0.3431,2015/12/14,0.1946,2015/06/15,0.1907
"Shalala, Donna",PS,2019/06/19,2019/06/19,2021/06/16,,2020/06/17,,2019/12/18,
"Marshall, Roger W.",YETI,2019/11/06,2019/11/06,2021/11/03,2.2777,2020/11/04,0.5707,2020/05/06,-0.1305
"Shalala, Donna",KUBTY,2019/01/16,2019/01/16,2021/01/13,0.4473,2020/01/15,0.0231,2019/07/17,0.04
"Perdue Jr., David A.",RF,2018/01/03,2018/01/03,2020/01/01,-0.0129,2019/01/02,-0.2293,2018/07/04,0.0106
"Toomey, Patrick J.",ESV,2014/12/18,2014/12/18,2016/12/15,,2015/12/17,,2015/06/18,
"Roberts, Pat",KTB,2019/10/01,2019/10/01,2021/09/28,0.5623,2020/09/29,-0.3133,2020/03/31,-0.4352
"Hoeven, John",NGG,2017/03/02,2017/03/02,2019/02/28,-0.1427,2018/03/01,-0.2136,2017/08/31,-0.0341
"Collins, Susan M.",SRCL,2014/11/10,2014/11/10,2016/11/07,-0.4193,2015/11/09,-0.022,2015/05/11,0.0506
"Shalala, Donna",TOL,2019/04/16,2019/04/16,2021/04/13,0.5652,2020/04/14,-0.3966,2019/10/15,0.0385
"Perdue Jr., David A.",AXTA,2018/09/13,2018/09/13,2020/09/10,-0.2164,2019/09/12,0.0373,2019/03/14,-0.1054
"Perdue Jr., David A.",ACA,2018/12/20,2018/12/20,2020/12/17,1.2843,2019/12/19,0.9047,2019/06/20,0.5379
"Roberts, Pat",BAC,2017/08/07,2017/08/07,2019/08/05,0.1281,2018/08/06,0.2595,2018/02/05,0.2238
"Whitehouse, Sheldon",BABA,2018/08/28,2018/08/28,2020/08/25,0.5704,2019/08/27,-0.0736,2019/02/26,0.0107
"Courtney, Joe",AMZN,2019/12/31,2019/12/31,2021/12/28,0.8522,2020/12/29,0.7995,2020/06/30,0.4773
"Inhofe, James M.",CLR,2015/06/04,2015/06/04,2017/06/01,-0.1638,2016/06/02,-0.0823,2015/12/03,-0.2471
"Carper, Thomas R.",DD,2013/03/15,2013/03/15,2015/03/13,0.3966,2014/03/14,0.4491,2013/09/13,0.1728
"Shalala, Donna",PNGAY,2019/03/18,2019/03/18,2021/03/15,0.135,2020/03/16,-0.1366,2019/09/16,0.0771
"Perdue Jr., David A.",FDX,2019/03/28,2019/03/28,2021/03/25,0.5263,2020/03/26,-0.3033,2019/09/26,-0.1732
"Curtis, John",AMZN,2019/04/29,2019/04/29,2021/04/26,0.7374,2020/04/27,0.2358,2019/10/28,-0.0949
"Perdue Jr., David A.",NKE,2016/06/27,2016/06/27,2018/06/25,0.398,2017/06/26,0.0215,2016/12/26,-0.0053
"Peters, Gary C.",CVS,2018/04/26,2018/04/26,2020/04/23,-0.1021,2019/04/25,-0.2245,2018/10/25,0.0263
"Carper, Thomas R.",ATML,2014/04/02,2014/04/02,2016/03/30,,2015/04/01,,2014/10/01,
"Whitehouse, Sheldon",C,2017/05/24,2017/05/24,2019/05/22,0.0521,2018/05/23,0.1276,2017/11/22,0.1717
"Perdue Jr., David A.",URBN,2019/12/11,2019/12/11,2021/12/08,0.2224,2020/12/09,0.0249,2020/06/10,-0.287
"Perdue Jr., David A.",URBN,2017/06/23,2017/06/23,2019/06/21,0.339,2018/06/22,1.6344,2017/12/22,0.982
"Perdue Jr., David A.",LGF-B,2018/11/13,2018/11/13,2020/11/10,-0.5651,2019/11/12,-0.5074,2019/05/14,-0.3122
"Capito, Shelley M.",RDS-B,2017/09/08,2017/09/08,2019/09/06,-0.0437,2018/09/07,0.1133,2018/03/09,0.1003
"Inhofe, James M.",AGN,2016/07/21,2016/07/21,2018/07/19,,2017/07/20,,2017/01/19,
"Murray, Patty",MXIM,2017/03/16,2017/03/16,2019/03/14,,2018/03/15,,2017/09/14,
"Collins, Susan M.",STZ,2018/06/18,2018/06/18,2020/06/15,-0.2672,2019/06/17,-0.1916,2018/12/17,-0.2305
"Inhofe, James M.",APTV,2018/10/08,2018/10/08,2020/10/05,0.2143,2019/10/07,0.0563,2019/04/08,0.1075
"Perdue Jr., David A.",ET,2019/03/19,2019/03/19,2021/03/16,-0.4713,2020/03/17,-0.641,2019/09/17,-0.1331
"Capito, Shelley M.",NVS,2017/09/05,2017/09/05,2019/09/03,0.1932,2018/09/04,-0.0141,2018/03/06,-0.0271
"Perdue Jr., David A.",BWXT,2019/01/08,2019/01/08,2021/01/05,0.4876,2020/01/07,0.6458,2019/07/09,0.2969
"Toomey, Patrick J.",VIXY,2014/06/12,2014/06/12,2016/06/09,-0.5894,2015/06/11,-0.4338,2014/12/11,-0.05
"Whitehouse, Sheldon",PSA,2016/08/18,2016/08/18,2018/08/16,-0.0286,2017/08/17,-0.1224,2017/02/16,-0.0265
"Perdue Jr., David A.",PFE,2017/03/02,2017/03/02,2019/02/28,0.2526,2018/03/01,0.0332,2017/08/31,-0.0242
"Perdue Jr., David A.",GM,2018/07/20,2018/07/20,2020/07/17,-0.3197,2019/07/19,0.01,2019/01/18,-0.0213
"Perdue Jr., David A.",HBI,2019/08/01,2019/08/01,2021/07/29,0.1883,2020/07/30,-0.0417,2020/01/30,-0.0828
"Perdue Jr., David A.",AAPL,2016/02/11,2016/02/11,2018/02/08,0.6872,2017/02/09,0.407,2016/08/11,0.1572
"Inhofe, James M.",BMY,2017/02/01,2017/02/01,2019/01/30,-0.0026,2018/01/31,0.2901,2017/08/02,0.1425
"Whitehouse, Sheldon",NWL,2016/03/24,2016/03/24,2018/03/22,-0.3913,2017/03/23,0.1131,2016/09/22,0.2225
"Capito, Shelley M.",PSX,2018/04/05,2018/04/05,2020/04/02,-0.4542,2019/04/04,-0.0158,2018/10/04,0.211
"Perdue Jr., David A.",FDX,2019/04/02,2019/04/02,2021/03/30,0.5296,2020/03/31,-0.3408,2019/10/01,-0.2238
"Langevin, James R.",HUYA,2019/11/20,2019/11/20,2021/11/17,-0.5725,2020/11/18,-0.0364,2020/05/20,-0.1129
"Cisneros, Gilbert",JWN,2019/12/06,2019/12/06,2021/12/03,-0.4688,2020/12/04,-0.1912,2020/06/05,-0.3866
"Perdue Jr., David A.",VSM,2017/01/12,2017/01/12,2019/01/10,,2018/01/11,,2017/07/13,
"Perdue Jr., David A.",CZR,2018/10/08,2018/10/08,2020/10/05,0.2876,2019/10/07,-0.1122,2019/04/08,0.0974
"Capito, Shelley M.",GDDY,2017/12/20,2017/12/20,2019/12/18,0.338,2018/12/19,0.2418,2018/06/20,0.4708
"Whitehouse, Sheldon",CSCO,2017/07/28,2017/07/28,2019/07/26,0.801,2018/07/27,0.3688,2018/01/26,0.3444
"Perdue Jr., David A.",UPS,2018/02/09,2018/02/09,2020/02/07,-0.012,2019/02/08,0.0139,2018/08/10,0.1315
"Perdue Jr., David A.",DVN,2018/03/27,2018/03/27,2020/03/24,-0.7818,2019/03/26,-0.0129,2018/09/25,0.2981
"Murray, Patty",UN,2017/03/16,2017/03/16,2019/03/14,0.1151,2018/03/15,0.0488,2017/09/14,0.1717
"Perdue Jr., David A.",KHC,2016/11/18,2016/11/18,2018/11/16,-0.3654,2017/11/17,-0.0339,2017/05/19,0.0909
"Hoeven, John",VFC,2017/01/23,2017/01/23,2019/01/21,0.5862,2018/01/22,0.5447,2017/07/24,0.1335
"Murray, Patty",PFE,2017/03/16,2017/03/16,2019/03/14,0.2078,2018/03/15,0.062,2017/09/14,0.0283
"Inhofe, James M.",DAL,2017/12/26,2017/12/26,2019/12/24,0.0551,2018/12/25,-0.1269,2018/06/26,-0.09
"Shalala, Donna",AXGN,2019/04/16,2019/04/16,2021/04/13,-0.0977,2020/04/14,-0.6147,2019/10/15,-0.4572
"Shalala, Donna",SAP,2019/02/15,2019/02/15,2021/02/12,0.2355,2020/02/14,0.2913,2019/08/16,0.1158
"Perdue Jr., David A.",URBN,2017/07/07,2017/07/07,2019/07/05,0.28,2018/07/06,1.5237,2018/01/05,0.8811
"Shalala, Donna",SPR,2019/02/06,2019/02/06,2021/02/03,-0.5898,2020/02/05,-0.2848,2019/08/07,-0.2066
"Murray, Patty",GM,2017/03/16,2017/03/16,2019/03/14,0.0388,2018/03/15,0.0229,2017/09/14,0.046
"Whitehouse, Sheldon",T,2018/06/13,2018/06/13,2020/06/10,-0.0096,2019/06/12,-0.0155,2018/12/12,-0.0785
"Shalala, Donna",ARI,2019/01/09,2019/01/09,2021/01/06,-0.3452,2020/01/08,0.0402,2019/07/10,0.0677
"Collins, Susan M.",SNA,2014/07/23,2014/07/23,2016/07/20,0.3036,2015/07/22,0.3122,2015/01/21,0.0763
"Hoeven, John",IBM,2019/10/21,2019/10/21,2021/10/18,0.086,2020/10/19,-0.0438,2020/04/20,-0.0871
"Hoeven, John",F,2017/05/15,2017/05/15,2019/05/13,-0.0752,2018/05/14,0.0232,2017/11/13,0.1021
