name,ticker_purch,tdate_purch,bought_?,s_104,p_104,s_52,p_52,s_26,p_26
"Hern, Kevin",RTX,2020/07/27,2020/09/14,2022/09/12,,2021/09/13,0.3542,2021/03/15,0.2846
"Capito, Shelley M.",EV,2018/04/24,2018/06/12,2020/06/09,,2019/06/11,,2018/12/11,
"Green, Mark",ENBL,2020/07/08,2020/08/26,2022/08/24,,2021/08/25,,2021/02/24,
"Green, Mark",NBLX,2020/06/10,2020/07/29,2022/07/27,,2021/07/28,,2021/01/27,
"Perdue Jr., David A.",HYH,2016/02/03,2016/03/23,2018/03/21,0.6888,2017/03/22,0.3507,2016/09/21,0.2348
"Clark, Katherine M.",BLK,2020/11/05,2020/12/24,2022/12/22,,2021/12/23,0.2979,2021/06/24,0.2269
"Cassidy, William",CAT,2015/08/27,2015/10/15,2017/10/12,0.8378,2016/10/13,0.2321,2016/04/14,0.1238
"Clark, Katherine M.",ORAN,2020/11/05,2020/12/24,2022/12/22,,2021/12/23,-0.1138,2021/06/24,-0.0368
"Collins, Susan M.",TSCO,2016/12/01,2017/01/19,2019/01/17,0.1545,2018/01/18,0.0693,2017/07/20,-0.3113
"Cisneros, Gilbert",AAPL,2020/10/29,2020/12/17,2022/12/15,,2021/12/16,0.3659,2021/06/17,0.0178
"Collins, Susan M.",DAL,2014/04/10,2014/05/29,2016/05/26,0.0711,2015/05/28,0.0624,2014/11/27,0.1617
"Clark, Katherine M.",EW,2020/11/05,2020/12/24,2022/12/22,,2021/12/23,0.4495,2021/06/24,0.1816
"Perdue Jr., David A.",LGF-B,2018/12/24,2019/02/11,2021/02/08,-0.1602,2020/02/10,-0.3514,2019/08/12,-0.2179
"Phillips, Dean",ETN,2020/01/09,2020/02/27,2022/02/24,0.559,2021/02/25,0.391,2020/08/27,0.0817
"Collins, Susan M.",FB,2017/05/24,2017/07/12,2019/07/10,0.2767,2018/07/11,0.2882,2018/01/10,0.1844
"Foxx, Virginia",MO,2020/10/12,2020/11/30,2022/11/28,,2021/11/29,0.0923,2021/05/31,0.2406
"Gottheimer, Josh",HAE,2020/10/16,2020/12/04,2022/12/02,,2021/12/03,-0.5314,2021/06/04,-0.5163
"Collins, Susan M.",AWK,2016/12/01,2017/01/19,2019/01/17,0.2788,2018/01/18,0.1436,2017/07/20,0.1189
"Cisneros, Gilbert",ADBE,2020/12/31,2021/02/18,2023/02/16,,2022/02/17,-0.0385,2021/08/19,0.3056
"Gottheimer, Josh",AMZN,2020/03/17,2020/05/05,2022/05/03,,2021/05/04,0.4255,2020/11/03,0.3001
"Gottheimer, Josh",BEN,2020/07/16,2020/09/03,2022/09/01,,2021/09/02,0.4912,2021/03/04,0.1904
"Phillips, Dean",CB,2020/04/15,2020/06/03,2022/06/01,,2021/06/02,0.3696,2020/12/02,0.2096
"Gottheimer, Josh",CRNC,2020/11/19,2021/01/07,2023/01/05,,2022/01/06,-0.2873,2021/07/08,0.0371
"Perdue Jr., David A.",BOIVF,2020/03/24,2020/05/12,2022/05/10,,2021/05/11,0.836,2020/11/10,0.4127
"Wyden, Ronald L.",PSA,2020/08/14,2020/10/02,2022/09/30,,2021/10/01,0.3038,2021/04/02,0.1131
"Hern, Kevin",JNJ,2020/10/16,2020/12/04,2022/12/02,,2021/12/03,0.059,2021/06/04,0.113
"Perdue Jr., David A.",DVN,2018/02/21,2018/04/11,2020/04/08,-0.7322,2019/04/10,-0.07,2018/10/10,0.1382
"Phillips, Dean",PGR,2020/05/21,2020/07/09,2022/07/07,,2021/07/08,0.2806,2021/01/07,0.229
"Collins, Susan M.",M,2014/04/03,2014/05/22,2016/05/19,-0.4672,2015/05/21,0.1885,2014/11/20,0.092
"Lowenthal, Alan S.",BABA,2020/08/06,2020/09/24,2022/09/22,,2021/09/23,-0.4387,2021/03/25,-0.1612
"Perdue Jr., David A.",HBI,2018/01/16,2018/03/06,2020/03/03,-0.3742,2019/03/05,-0.0908,2018/09/04,-0.1353
"Roberts, Pat",AMZN,2018/02/05,2018/03/26,2020/03/23,0.2209,2019/03/25,0.1551,2018/09/24,0.244
"Banks, James E.",F,2020/08/26,2020/10/14,2022/10/12,,2021/10/13,1.0235,2021/04/14,0.6137
"Wyden, Ronald L.",NVDA,2020/06/26,2020/08/14,2022/08/12,,2021/08/13,0.731,2021/02/12,0.299
"Loeffler, Kelly",DAL,2020/04/07,2020/05/26,2022/05/24,,2021/05/25,0.8877,2020/11/24,0.6092
"Roe, David P.",PEP,2020/06/23,2020/08/11,2022/08/09,,2021/08/10,0.1362,2021/02/09,0.0315
"Carper, Thomas R.",PTMC,2020/07/09,2020/08/27,2022/08/25,,2021/08/26,0.2561,2021/02/25,0.2066
"Shalala, Donna",MED,2019/04/30,2019/06/18,2021/06/15,0.9929,2020/06/16,-0.1566,2019/12/17,-0.3355
"McKinley, David B.",UTX,2020/03/23,2020/05/11,2022/05/09,,2021/05/10,,2020/11/09,
"Capito, Shelley M.",MDT,2016/04/19,2016/06/07,2018/06/05,0.0395,2017/06/06,0.029,2016/12/06,-0.1396
"Perdue Jr., David A.",MSM,2020/03/10,2020/04/28,2022/04/26,,2021/04/27,0.4913,2020/10/27,0.104
"Phillips, Dean",VIAC,2020/02/28,2020/04/17,2022/04/15,,2021/04/16,1.537,2020/10/16,0.7864
"Inhofe, James M.",C,2016/08/08,2016/09/26,2018/09/24,0.5969,2017/09/25,0.534,2017/03/27,0.2438
"Phillips, Dean",NTAP,2020/08/10,2020/09/28,2022/09/26,,2021/09/27,1.1759,2021/03/29,0.7128
"Schrader, Kurt",ROST,2020/06/05,2020/07/24,2022/07/22,,2021/07/23,0.3996,2021/01/22,0.3094
"Shalala, Donna",AMBA,2019/05/15,2019/07/03,2021/06/30,1.4012,2020/07/01,0.0313,2020/01/01,0.3975
"Wyden, Ronald L.",STZ,2020/05/07,2020/06/25,2022/06/23,,2021/06/24,0.3209,2020/12/24,0.2544
"Phillips, Dean",WTFC,2020/05/06,2020/06/24,2022/06/22,,2021/06/23,0.7911,2020/12/23,0.423
"Lee, Susie",BHC,2020/01/06,2020/02/24,2022/02/21,-0.0771,2021/02/22,0.2414,2020/08/24,-0.3439
"Phillips, Dean",DLTR,2020/04/17,2020/06/05,2022/06/03,,2021/06/04,0.0844,2020/12/04,0.1954
"Yarmuth, John A.",TMO,2020/03/19,2020/05/07,2022/05/05,,2021/05/06,0.3768,2020/11/05,0.5373
"Green, Mark",ET,2020/06/11,2020/07/30,2022/07/28,,2021/07/29,0.5283,2021/01/28,-0.0191
"Schrader, Kurt",LLY,2020/06/03,2020/07/22,2022/07/20,,2021/07/21,0.4351,2021/01/20,0.2202
"Phillips, Dean",MS,2020/04/02,2020/05/21,2022/05/19,,2021/05/20,1.1338,2020/11/19,0.443
"Whitehouse, Sheldon",DHR,2016/07/26,2016/09/13,2018/09/11,0.3553,2017/09/12,0.1249,2017/03/14,0.1223
"Foxx, Virginia",T,2020/04/23,2020/06/11,2022/06/09,,2021/06/10,-0.0513,2020/12/10,0.0024
"Murray, Patty",PSA,2017/03/16,2017/05/04,2019/05/02,0.0997,2018/05/03,0.0027,2017/11/02,0.0165
"Green, Mark",WES,2020/07/07,2020/08/25,2022/08/23,,2021/08/24,1.0265,2021/02/23,0.6637
"Cisneros, Gilbert",CBOE,2020/04/16,2020/06/04,2022/06/02,,2021/06/03,0.0982,2020/12/03,-0.0977
"Gottheimer, Josh",BABA,2020/05/08,2020/06/26,2022/06/24,,2021/06/25,0.0358,2020/12/25,0.0104
"Phillips, Dean",TWTR,2020/04/02,2020/05/21,2022/05/19,,2021/05/20,0.6895,2020/11/19,0.3542
"Foxx, Virginia",EPD,2020/11/13,2021/01/01,2022/12/30,,2021/12/31,0.1109,2021/07/02,0.2448
"Gottheimer, Josh",LOW,2020/11/16,2021/01/04,2023/01/02,,2022/01/03,0.6115,2021/07/05,0.2218
"Murray, Patty",XOM,2017/03/16,2017/05/04,2019/05/02,-0.049,2018/05/03,-0.0718,2017/11/02,0.0175
"Curtis, John",BLK,2020/03/27,2020/05/15,2022/05/13,,2021/05/14,0.6959,2020/11/13,0.3213
"Marchant, Kenny",UBER,2020/11/25,2021/01/13,2023/01/11,,2022/01/12,-0.2622,2021/07/14,-0.1849
"Whitehouse, Sheldon",C,2018/02/08,2018/03/29,2020/03/26,-0.3491,2019/03/28,-0.1046,2018/09/27,0.0644
"Axne, Cynthia",CL,2019/12/31,2020/02/18,2022/02/15,0.0354,2021/02/16,0.0167,2020/08/18,0.0156
"Shalala, Donna",EPOKY,2019/03/19,2019/05/07,2021/05/04,1.1837,2020/05/05,0.0232,2019/11/05,0.1458
"Evans, Dwight",RTN,2020/03/02,2020/04/20,2022/04/18,,2021/04/19,,2020/10/19,
"Perdue Jr., David A.",HBI,2018/02/08,2018/03/29,2020/03/26,-0.5245,2019/03/28,-0.041,2018/09/27,-0.026
"Whitehouse, Sheldon",UL,2014/10/07,2014/11/25,2016/11/22,-0.0533,2015/11/24,0.0361,2015/05/26,0.0666
"Whitehouse, Sheldon",TRIP,2014/10/07,2014/11/25,2016/11/22,-0.2759,2015/11/24,0.1622,2015/05/26,0.1093
"Curtis, John",BSX,2020/03/27,2020/05/15,2022/05/13,,2021/05/14,0.2019,2020/11/13,0.0771
"McCaul, Michael T.",MU,2020/11/18,2021/01/06,2023/01/04,,2022/01/05,0.2475,2021/07/07,0.0337
"Lowenthal, Alan S.",OLED,2020/07/27,2020/09/14,2022/09/12,,2021/09/13,0.186,2021/03/15,0.3444
"Perdue Jr., David A.",BAC,2016/03/08,2016/04/26,2018/04/24,1.0327,2017/04/25,0.6119,2016/10/25,0.1189
"Perdue Jr., David A.",URBN,2017/06/08,2017/07/27,2019/07/25,0.2214,2018/07/26,1.4355,2018/01/25,0.8343
"Phillips, Dean",KSS,2020/02/28,2020/04/17,2022/04/15,,2021/04/16,2.1418,2020/10/16,0.088
"Perdue Jr., David A.",LGF-B,2018/12/03,2019/01/21,2021/01/18,-0.2832,2020/01/20,-0.4124,2019/07/22,-0.3322
"Cisneros, Gilbert",CRY,2020/06/25,2020/08/13,2022/08/11,,2021/08/12,0.2305,2021/02/11,0.1795
"Brooks, Mo",DUK,2020/04/02,2020/05/21,2022/05/19,,2021/05/20,0.2304,2020/11/19,0.0965
"Green, Mark",NGL,2020/11/13,2021/01/01,2022/12/30,,2021/12/31,-0.2454,2021/07/02,0.0082
"Collins, Susan M.",QCOM,2014/05/07,2014/06/25,2016/06/22,-0.3042,2015/06/24,-0.1536,2014/12/24,-0.0426
"Cassidy, William",CSCO,2016/03/31,2016/05/19,2018/05/17,0.5655,2017/05/18,0.1112,2016/11/17,0.0713
"Cisneros, Gilbert",INCY,2020/09/16,2020/11/04,2022/11/02,,2021/11/03,-0.2693,2021/05/05,-0.0865
"DelBene, Suzan K.",MSFT,2019/12/31,2020/02/18,2022/02/15,0.6019,2021/02/16,0.3104,2020/08/18,0.1296
"Perdue Jr., David A.",GPK,2019/07/31,2019/09/18,2021/09/15,0.3674,2020/09/16,0.0059,2020/03/18,-0.1785
"Carper, Thomas R.",MAXR,2020/11/20,2021/01/08,2023/01/06,,2022/01/07,-0.2401,2021/07/09,-0.0889
"Gottheimer, Josh",BBVA,2020/01/10,2020/02/28,2022/02/25,0.2956,2021/02/26,0.1769,2020/08/28,-0.3549
"Whitehouse, Sheldon",TSLA,2018/12/28,2019/02/15,2021/02/12,12.0958,2020/02/14,1.6123,2019/08/16,-0.2838
"Shalala, Donna",APLE,2019/03/19,2019/05/07,2021/05/04,-0.0515,2020/05/05,-0.4743,2019/11/05,0.0109
"Capito, Shelley M.",SMECF,2017/09/08,2017/10/27,2019/10/25,0.1682,2018/10/26,-0.2348,2018/04/27,0.0312
"Gianforte, Greg",SXYAY,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.8159,2020/11/04,0.5526
"Phillips, Dean",F,2020/04/02,2020/05/21,2022/05/19,,2021/05/20,1.2453,2020/11/19,0.5831
"Green, Mark",AROC,2020/06/11,2020/07/30,2022/07/28,,2021/07/29,0.2384,2021/01/28,0.3314
"Perdue Jr., David A.",EPD,2016/02/17,2016/04/06,2018/04/04,-0.0035,2017/04/05,0.1466,2016/10/05,0.116
"Hern, Kevin",AMT,2020/04/09,2020/05/28,2022/05/26,,2021/05/27,-0.0077,2020/11/26,-0.0942
"Phillips, Dean",ETN,2020/01/07,2020/02/25,2022/02/22,0.5211,2021/02/23,0.2909,2020/08/25,0.0253
"Gianforte, Greg",AMKBY,2020/11/13,2021/01/01,2022/12/30,,2021/12/31,0.5975,2021/07/02,0.2943
"Beyer, Donald S.",NKE,2020/01/10,2020/02/28,2022/02/25,0.5772,2021/02/26,0.5474,2020/08/28,0.2784
"Roberts, Pat",TGT,2018/07/05,2018/08/23,2020/08/20,0.7789,2019/08/22,0.213,2019/02/21,-0.1641
"Castor, Kathy",BRK.B,2020/08/04,2020/09/22,2022/09/20,,2021/09/21,,2021/03/23,
"Perdue Jr., David A.",CZR,2018/10/08,2018/11/26,2020/11/23,0.7188,2019/11/25,0.4219,2019/05/27,0.2752
"Gianforte, Greg",IAC,2020/07/28,2020/09/15,2022/09/13,,2021/09/14,0.589,2021/03/16,0.9111
"Frankel, Lois",BOH,2020/11/16,2021/01/04,2023/01/02,,2022/01/03,0.1139,2021/07/05,0.0811
"Shalala, Donna",RHHBY,2019/02/15,2019/04/05,2021/04/02,0.205,2020/04/03,0.2,2019/10/04,0.0538
"Cassidy, William",TROW,2016/10/31,2016/12/19,2018/12/17,0.2054,2017/12/18,0.3649,2017/06/19,-0.0319
"Courtney, Joe",GCIIX,2020/10/16,2020/12/04,2022/12/02,,2021/12/03,,2021/06/04,
"Wyden, Ronald L.",GOOG,2020/04/06,2020/05/25,2022/05/23,,2021/05/24,0.6749,2020/11/23,0.2168
"McKinley, David B.",RTX,2020/04/30,2020/06/18,2022/06/16,,2021/06/17,0.3158,2020/12/17,0.0673
"Capito, Shelley M.",WMT,2018/04/05,2018/05/24,2020/05/21,0.5195,2019/05/23,0.2294,2018/11/22,0.1511
"Shalala, Donna",FII,2019/03/06,2019/04/24,2021/04/21,-0.087,2020/04/22,-0.3759,2019/10/23,-0.0347
"Perdue Jr., David A.",HBI,2018/08/24,2018/10/12,2020/10/09,0.0473,2019/10/11,-0.07,2019/04/12,0.1299
"Perdue Jr., David A.",MU,2020/04/01,2020/05/20,2022/05/18,,2021/05/19,0.6797,2020/11/18,0.3172
"Gianforte, Greg",IMBBY,2020/11/13,2021/01/01,2022/12/30,,2021/12/31,0.0386,2021/07/02,0.0405
"Cassidy, William",DWDP,2019/01/25,2019/03/15,2021/03/12,-0.0222,2020/03/13,-0.548,2019/09/13,-0.0796
"Yarmuth, John A.",GWPH,2020/11/05,2020/12/24,2022/12/22,,2021/12/23,,2021/06/24,
"Perdue Jr., David A.",URBN,2017/08/09,2017/09/27,2019/09/25,0.0173,2018/09/26,0.6976,2018/03/28,0.509
"Beyer, Donald S.",EL,2020/11/03,2020/12/22,2022/12/20,,2021/12/21,0.3655,2021/06/22,0.1716
"Cisneros, Gilbert",L,2020/04/29,2020/06/17,2022/06/15,,2021/06/16,0.6752,2020/12/16,0.3204
"Lowenthal, Alan S.",SH,2020/06/29,2020/08/17,2022/08/15,,2021/08/16,-0.2743,2021/02/15,-0.1631
"Shalala, Donna",ESNT,2019/03/06,2019/04/24,2021/04/21,0.0642,2020/04/22,-0.4791,2019/10/23,0.1326
"Beyer, Donald S.",ILMN,2020/11/17,2021/01/05,2023/01/03,,2022/01/04,0.0091,2021/07/06,0.2798
"Toomey, Patrick J.",BOX,2018/04/23,2018/06/11,2020/06/08,-0.2763,2019/06/10,-0.3135,2018/12/10,-0.2933
"Beyer, Donald S.",TDOC,2019/12/23,2020/02/10,2022/02/07,-0.2974,2021/02/08,1.7008,2020/08/10,0.7719
"Gottheimer, Josh",GOOG,2020/09/21,2020/11/09,2022/11/07,,2021/11/08,0.6777,2021/05/10,0.3171
"Lee, Susie",CCXX,2020/07/13,2020/08/31,2022/08/29,,2021/08/30,,2021/03/01,
"Gianforte, Greg",FMX,2020/06/05,2020/07/24,2022/07/22,,2021/07/23,0.3823,2021/01/22,0.22
"Lowenthal, Alan S.",AMZN,2020/03/16,2020/05/04,2022/05/02,,2021/05/03,0.4966,2020/11/02,0.3156
"Perdue Jr., David A.",EXR,2016/11/18,2017/01/06,2019/01/04,0.1313,2018/01/05,0.0739,2017/07/07,-0.0264
"Beyer, Donald S.",GOOG,2019/12/23,2020/02/10,2022/02/07,0.8939,2021/02/08,0.4061,2020/08/10,-0.0022
"Gottheimer, Josh",AAPL,2020/06/26,2020/08/14,2022/08/12,,2021/08/13,0.3055,2021/02/12,0.1806
"Price, David E.",LOW,2020/03/13,2020/05/01,2022/04/29,,2021/04/30,0.9011,2020/10/30,0.5288
"Perdue Jr., David A.",FDC,2017/06/26,2017/08/14,2019/08/12,,2018/08/13,,2018/02/12,
"Miller, Carol D.",AMGN,2020/07/28,2020/09/15,2022/09/13,,2021/09/14,-0.134,2021/03/16,-0.0428
"Green, Mark",AM,2020/11/20,2021/01/08,2023/01/06,,2022/01/07,0.2302,2021/07/09,0.2604
"Carper, Thomas R.",SWKS,2020/03/27,2020/05/15,2022/05/13,,2021/05/14,0.5718,2020/11/13,0.3602
"Capito, Shelley M.",NKE,2018/04/24,2018/06/12,2020/06/09,0.3869,2019/06/11,0.1264,2018/12/11,-0.0104
"Capito, Shelley M.",JNJ,2018/10/17,2018/12/05,2020/12/02,0.0282,2019/12/04,-0.0396,2019/06/05,-0.07
"Perdue Jr., David A.",EAF,2020/03/10,2020/04/28,2022/04/26,,2021/04/27,0.5819,2020/10/27,-0.1094
"Perdue Jr., David A.",LGF-B,2018/12/11,2019/01/29,2021/01/26,-0.2396,2020/01/28,-0.4453,2019/07/30,-0.3122
"Whitehouse, Sheldon",NFLX,2015/07/15,2015/09/02,2017/08/30,0.6407,2016/08/31,-0.0723,2016/03/02,-0.0687
"Cisneros, Gilbert",PRAH,2020/11/03,2020/12/22,2022/12/20,,2021/12/21,,2021/06/22,
"Toomey, Patrick J.",T,2017/01/25,2017/03/15,2019/03/13,-0.2809,2018/03/14,-0.1201,2017/09/13,-0.139
"Hoeven, John",AAPL,2019/01/04,2019/02/22,2021/02/19,2.0141,2020/02/21,0.8321,2019/08/23,0.1993
"Green, Mark",MPLX,2020/10/05,2020/11/23,2022/11/21,,2021/11/22,0.3938,2021/05/24,0.3401
"Whitehouse, Sheldon",KLXI,2014/03/13,2014/05/01,2016/04/28,,2015/04/30,,2014/10/30,
"Hern, Kevin",OKE,2020/03/26,2020/05/14,2022/05/12,,2021/05/13,0.7459,2020/11/12,0.0322
"Whitehouse, Sheldon",ILMN,2018/12/28,2019/02/15,2021/02/12,0.6976,2020/02/14,-0.0028,2019/08/16,-0.0286
"Roberts, Pat",BAC,2017/07/18,2017/09/05,2019/09/03,0.1441,2018/09/04,0.317,2018/03/06,0.3657
"Hoeven, John",IBM,2019/10/21,2019/12/09,2021/12/06,-0.0606,2020/12/07,-0.0609,2020/06/08,0.0011
"Cisneros, Gilbert",EBS,2020/06/30,2020/08/18,2022/08/16,,2021/08/17,-0.5304,2021/02/16,-0.0363
"Hern, Kevin",TJX,2020/07/27,2020/09/14,2022/09/12,,2021/09/13,0.2498,2021/03/15,0.22
"Beyer, Donald S.",LVMUY,2020/02/18,2020/04/07,2022/04/05,,2021/04/06,0.8088,2020/10/06,0.2783
"Perdue Jr., David A.",FDC,2017/06/20,2017/08/08,2019/08/06,,2018/08/07,,2018/02/06,
"Carper, Thomas R.",GLAD,2017/08/31,2017/10/19,2019/10/17,0.0119,2018/10/18,-0.033,2018/04/19,-0.1064
"Comer, James",WLK,2020/02/24,2020/04/13,2022/04/11,,2021/04/12,1.0937,2020/10/12,0.5779
"Murray, Patty",KEY,2017/03/16,2017/05/04,2019/05/02,-0.0784,2018/05/03,0.0243,2017/11/02,-0.0343
"Shalala, Donna",BIDU,2019/02/15,2019/04/05,2021/04/02,0.2134,2020/04/03,-0.4581,2019/10/04,-0.4248
"Conaway, K. M.",SDY,2020/02/10,2020/03/30,2022/03/28,,2021/03/29,0.4869,2020/09/28,0.1588
"Sherrill, Mikie",BLK,2020/01/21,2020/03/10,2022/03/08,0.4984,2021/03/09,0.5999,2020/09/08,0.2413
"Wyden, Ronald L.",NVDA,2020/08/21,2020/10/09,2022/10/07,,2021/10/08,0.5274,2021/04/09,0.0399
"Gianforte, Greg",AGESY,2020/11/13,2021/01/01,2022/12/30,,2021/12/31,-0.0531,2021/07/02,0.0321
"Cisneros, Gilbert",HLIO,2020/10/29,2020/12/17,2022/12/15,,2021/12/16,0.868,2021/06/17,0.4066
"Cisneros, Gilbert",CMCSA,2020/03/18,2020/05/06,2022/05/04,,2021/05/05,0.5876,2020/11/04,0.2333
"Foxx, Virginia",CWEN.A,2020/06/16,2020/08/04,2022/08/02,,2021/08/03,,2021/02/02,
"Langevin, James R.",FB,2020/05/22,2020/07/10,2022/07/08,,2021/07/09,0.4356,2021/01/08,0.0976
"Gianforte, Greg",GDDY,2020/11/18,2021/01/06,2023/01/04,,2022/01/05,0.002,2021/07/07,0.099
"Phillips, Dean",DXC,2020/04/02,2020/05/21,2022/05/19,,2021/05/20,1.2349,2020/11/19,0.3341
"Capito, Shelley M.",CVX,2018/04/24,2018/06/12,2020/06/09,-0.204,2019/06/11,-0.0395,2018/12/11,-0.0948
"Whitehouse, Sheldon",NVDA,2017/01/11,2017/03/01,2019/02/27,0.5122,2018/02/28,1.3829,2017/08/30,0.6079
"Capito, Shelley M.",ACN,2018/04/05,2018/05/24,2020/05/21,0.2493,2019/05/23,0.1437,2018/11/22,0.0077
"Gianforte, Greg",PLYA,2020/01/27,2020/03/16,2022/03/14,1.6411,2021/03/15,1.4451,2020/09/14,0.373
"Hern, Kevin",WMB,2020/06/29,2020/08/17,2022/08/15,,2021/08/16,0.1148,2021/02/15,0.041
"Carper, Thomas R.",WIW,2020/07/09,2020/08/27,2022/08/25,,2021/08/26,0.1404,2021/02/25,0.0627
"Cisneros, Gilbert",SUPN,2020/07/17,2020/09/04,2022/09/02,,2021/09/03,0.2797,2021/03/05,0.1381
"Axne, Cynthia",UHG,2019/10/04,2019/11/22,2021/11/19,,2020/11/20,,2020/05/22,
"Perdue Jr., David A.",BAC,2016/03/28,2016/05/16,2018/05/14,1.238,2017/05/15,0.7297,2016/11/14,0.4234
"Perdue Jr., David A.",URBN,2020/01/10,2020/02/28,2022/02/25,0.1121,2021/02/26,0.4403,2020/08/28,-0.0054
"Phillips, Dean",DTE,2020/02/28,2020/04/17,2022/04/15,,2021/04/16,0.3468,2020/10/16,0.1381
"Wyden, Ronald L.",KR,2020/08/19,2020/10/07,2022/10/05,,2021/10/06,0.1572,2021/04/07,0.0855
"Gottheimer, Josh",MEDP,2020/12/08,2021/01/26,2023/01/24,,2022/01/25,0.2058,2021/07/27,0.2427
"Carper, Thomas R.",PBA,2017/08/31,2017/10/19,2019/10/17,0.0734,2018/10/18,0.0153,2018/04/19,-0.003
"Lee, Susie",ACIW,2020/01/07,2020/02/25,2022/02/22,0.048,2021/02/23,0.3094,2020/08/25,-0.0496
"Inhofe, James M.",AIG,2018/11/05,2018/12/24,2020/12/21,-0.006,2019/12/23,0.366,2019/06/24,0.4323
