ticker,transaction_date,number_of_transactions
EQUIX,2021/02/25,1
HUBS,2021/02/24,1
TWLO,2021/02/24,1
AXTA,2021/02/24,1
EBS,2021/02/23,1
CHGG,2021/02/23,1
BAESY,2021/02/23,1
CMCAS,2021/02/23,1
EVGB,2021/02/23,1
VIVO,2021/02/23,1
OSUR,2021/02/23,1
WSC,2021/02/22,1
BXS$A,2021/02/22,1
VRM,2021/02/19,1
AB,2021/02/18,1
APHA,2021/02/18,1
TPCO,2021/02/18,1
ADDDYY,2021/02/17,1
AAGIY,2021/02/17,1
ALC,2021/02/17,1
ALFVY,2021/02/17,1
ABEV,2021/02/17,1
ATLKY,2021/02/17,1
BBVA,2021/02/17,1
CNI,2021/02/17,1
CHKP,2021/02/17,1
CHGCY,2021/02/17,1
DBSDY,2021/02/17,1
FANUY,2021/02/17,1
FMX,2021/02/17,1
FUPBY,2021/02/17,1
HDB,2021/02/17,1
IBN,2021/02/17,1
ITUB,2021/02/17,1
KMTUY,2021/02/17,1
KUBTY,2021/02/17,1
AIQUY,2021/02/17,1
LZAGY,2021/02/17,1
LRLCY,2021/02/17,1
LUKOY,2021/02/17,1
NVZMY,2021/02/17,1
RIO,2021/02/17,1
RDS.B,2021/02/17,1
SAP,2021/02/17,1
SBGSY,2021/02/17,1
SGSOY,2021/02/17,1
